trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
42,False,"{'a': 0.5, 'e': 0.8146473164114145}",25,7,-110.68522559022091,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 2}",1
43,False,"{'a': 0.5, 'e': 0.8105842459701871}",25,0,-94.94791908389082,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
44,False,"{'a': 0.5, 'e': 0.8065414401773269}",25,0,-137.59565729084687,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
45,False,"{'a': 0.5, 'e': 0.8025187979624785}",20,0,-93.62180928518848,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
46,False,"{'a': 0.5, 'e': 0.7985162187593771}",35,27,5.122298737548076,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
47,False,"{'a': 0.5, 'e': 0.794533602503334}",20,0,-46.14268738974019,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
48,False,"{'a': 0.5, 'e': 0.7905708496287356}",20,0,-157.29953979342346,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 3}",0
49,False,"{'a': 0.5, 'e': 0.7866278610665535}",20,10,-59.73514885559062,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 1}",1
50,False,"{'a': 0.5, 'e': 0.7827045382418681}",20,4,-56.78255956881312,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 1}",1
51,False,"{'a': 0.5, 'e': 0.7788007830714049}",25,0,-98.41651581817969,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
52,False,"{'a': 0.5, 'e': 0.774916497961081}",20,5,-38.40436288473329,"{0: 11, 1: 3, 2: 0, 3: 0, 4: 1}",1
53,False,"{'a': 0.5, 'e': 0.7710515858035663}",30,0,-58.04278762735659,"{0: 22, 1: 4, 2: 3, 3: 0, 4: 1}",0
54,False,"{'a': 0.5, 'e': 0.7672059499758557}",20,0,-66.28122222344099,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
55,False,"{'a': 0.5, 'e': 0.7633794943368531}",20,0,-72.07604244042196,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
56,False,"{'a': 0.5, 'e': 0.7595721232249685}",20,0,-132.9477079100318,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
57,False,"{'a': 0.5, 'e': 0.7557837414557255}",25,8,-43.86704187737114,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
58,False,"{'a': 0.5, 'e': 0.7520142543193826}",25,0,-20.926982811931907,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
59,False,"{'a': 0.5, 'e': 0.7482635675785653}",25,10,-109.71527740281502,"{0: 7, 1: 2, 2: 3, 3: 2, 4: 1}",1
60,False,"{'a': 0.5, 'e': 0.7445315874659094}",25,0,-152.24863859856524,"{0: 16, 1: 1, 2: 3, 3: 3, 4: 2}",0
61,False,"{'a': 0.5, 'e': 0.7408182206817179}",25,0,-127.05223453529365,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
62,False,"{'a': 0.5, 'e': 0.7371233743916278}",20,11,-28.984657798834892,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
63,False,"{'a': 0.5, 'e': 0.7334469562242892}",30,0,22.611390849834795,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
64,False,"{'a': 0.5, 'e': 0.7297888742690568}",25,0,-137.84216946324264,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 3}",0
65,False,"{'a': 0.5, 'e': 0.7261490370736909}",20,0,-75.02381961885636,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
66,False,"{'a': 0.5, 'e': 0.7225273536420722}",30,0,-13.207647452143949,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 1}",0
67,False,"{'a': 0.5, 'e': 0.7189237334319262}",35,0,-158.63063580106265,"{0: 23, 1: 1, 2: 8, 3: 1, 4: 2}",0
68,False,"{'a': 0.5, 'e': 0.7153380863525599}",25,0,-75.44827043381788,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",1
69,False,"{'a': 0.5, 'e': 0.7117703227626097}",30,0,-198.88537114399654,"{0: 21, 1: 0, 2: 4, 3: 1, 4: 4}",0
70,False,"{'a': 0.5, 'e': 0.7082203534678}",20,0,-97.90788910648882,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
71,False,"{'a': 0.5, 'e': 0.7046880897187134}",20,0,1.8378156911101793,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
72,False,"{'a': 0.5, 'e': 0.7011734432085724}",20,0,-53.99758052349203,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
73,False,"{'a': 0.5, 'e': 0.697676326071031}",20,0,-109.09824559046478,"{0: 11, 1: 3, 2: 3, 3: 2, 4: 1}",0
74,False,"{'a': 0.5, 'e': 0.6941966508779789}",20,0,-55.78823719512008,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
75,False,"{'a': 0.5, 'e': 0.6907343306373547}",20,0,-54.67688894069342,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
76,False,"{'a': 0.5, 'e': 0.6872892787909722}",25,0,-130.81992640785398,"{0: 13, 1: 4, 2: 5, 3: 2, 4: 1}",0
77,False,"{'a': 0.5, 'e': 0.6838614092123558}",30,0,-118.41604280999292,"{0: 21, 1: 3, 2: 3, 3: 1, 4: 2}",0
78,False,"{'a': 0.5, 'e': 0.6804506362045877}",30,14,-31.700758501725197,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 0}",1
79,False,"{'a': 0.5, 'e': 0.6770568744981647}",20,0,-46.71693154269745,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
80,False,"{'a': 0.5, 'e': 0.6736800392488677}",30,0,-36.08188564472992,"{0: 25, 1: 2, 2: 2, 3: 0, 4: 1}",0
81,False,"{'a': 0.5, 'e': 0.6703200460356393}",25,0,-98.42726358384317,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
82,False,"{'a': 0.5, 'e': 0.6669768108584744}",20,0,-55.96050876707682,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
83,False,"{'a': 0.5, 'e': 0.6636502501363194}",20,6,-0.19278441014807446,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
84,False,"{'a': 0.5, 'e': 0.6603402807049829}",20,9,-69.4709434887321,"{0: 6, 1: 1, 2: 3, 3: 0, 4: 1}",1
85,False,"{'a': 0.5, 'e': 0.6570468198150567}",20,0,-125.05776826664057,"{0: 10, 1: 0, 2: 8, 3: 1, 4: 1}",0
86,False,"{'a': 0.5, 'e': 0.6537697851298473}",25,0,-115.32568799003167,"{0: 15, 1: 0, 2: 8, 3: 1, 4: 1}",0
87,False,"{'a': 0.5, 'e': 0.6505090947233165}",30,0,-139.4074720166088,"{0: 21, 1: 0, 2: 5, 3: 2, 4: 2}",0
88,False,"{'a': 0.5, 'e': 0.6472646670780347}",20,0,-63.338520870367454,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
89,False,"{'a': 0.5, 'e': 0.6440364210831414}",25,0,-124.71778286581778,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 3}",0
90,False,"{'a': 0.5, 'e': 0.6408242760323187}",30,0,-42.1814239213345,"{0: 24, 1: 2, 2: 2, 3: 2, 4: 0}",0
91,False,"{'a': 0.5, 'e': 0.6376281516217733}",25,0,-11.001322310480418,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
92,False,"{'a': 0.5, 'e': 0.6344479679482282}",25,0,-69.34678916317927,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
93,False,"{'a': 0.5, 'e': 0.631283645506926}",20,0,-87.31560939120587,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
94,False,"{'a': 0.5, 'e': 0.6281351051896408}",20,0,-31.273255186934108,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
95,False,"{'a': 0.5, 'e': 0.6250022682827008}",20,0,-65.85473173886515,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
96,False,"{'a': 0.5, 'e': 0.62188505646502}",25,16,15.681419510775783,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.5, 'e': 0.6187833918061408}",35,11,-58.335657154185725,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 1}",1
98,False,"{'a': 0.5, 'e': 0.6156971967642851}",25,4,-41.33421012175438,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 1}",1
99,False,"{'a': 0.5, 'e': 0.6126263941844161}",20,3,-72.00078821254657,"{0: 10, 1: 3, 2: 3, 3: 0, 4: 1}",1
100,False,"{'a': 0.5, 'e': 0.6095709072963093}",30,9,-24.7110349704266,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 0}",1
101,False,"{'a': 0.5, 'e': 0.6065306597126334}",25,0,-5.205114313069952,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
102,False,"{'a': 0.5, 'e': 0.6035055754270405}",20,0,-52.44517738889968,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
103,False,"{'a': 0.5, 'e': 0.6004955788122659}",20,11,-0.8110610243424858,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
104,False,"{'a': 0.5, 'e': 0.5975005946182375}",20,8,-36.178370134182614,"{0: 7, 1: 0, 2: 5, 3: 0, 4: 0}",1
105,False,"{'a': 0.5, 'e': 0.5945205479701944}",20,0,-125.62743870288602,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
106,False,"{'a': 0.5, 'e': 0.5915553643668151}",20,0,-17.183263085262944,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
107,False,"{'a': 0.5, 'e': 0.5886049696783552}",20,8,-8.603520214869048,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
108,False,"{'a': 0.5, 'e': 0.5856692901447937}",20,0,-16.119442725441598,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
109,False,"{'a': 0.5, 'e': 0.5827482523739896}",25,0,-5.065335328008096,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
110,False,"{'a': 0.5, 'e': 0.5798417833398464}",25,5,-34.97111155459064,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",1
111,False,"{'a': 0.5, 'e': 0.5769498103804866}",30,0,-113.32206027058075,"{0: 18, 1: 2, 2: 7, 3: 3, 4: 0}",0
112,False,"{'a': 0.5, 'e': 0.574072261196436}",25,8,9.656805272816497,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
113,False,"{'a': 0.5, 'e': 0.5712090638488149}",20,3,-35.90820395123031,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 0}",1
114,False,"{'a': 0.5, 'e': 0.5683601467575404}",25,0,-4.409480863624923,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
115,False,"{'a': 0.5, 'e': 0.5655254386995371}",20,10,-1.4718182211110409,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
116,False,"{'a': 0.5, 'e': 0.5627048688069557}",20,16,4.326865328735772,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.5, 'e': 0.559898366565402}",30,9,-15.311500641532326,"{0: 17, 1: 1, 2: 2, 3: 1, 4: 0}",1
118,False,"{'a': 0.5, 'e': 0.5571058618121739}",20,0,10.237202282169418,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
119,False,"{'a': 0.5, 'e': 0.5543272847345071}",25,14,-31.458449684314374,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
120,False,"{'a': 0.5, 'e': 0.5515625658678298}",25,11,-39.79455814763546,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
121,False,"{'a': 0.5, 'e': 0.5488116360940265}",30,0,-114.75909211089485,"{0: 20, 1: 3, 2: 5, 3: 0, 4: 2}",1
122,False,"{'a': 0.5, 'e': 0.5460744266397094}",30,12,21.320721366290357,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
123,False,"{'a': 0.5, 'e': 0.5433508690744998}",20,0,-24.62426454464023,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
124,False,"{'a': 0.5, 'e': 0.5406408953093166}",25,16,7.627490638183438,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
125,False,"{'a': 0.5, 'e': 0.5379444375946745}",25,4,-65.57010779120532,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 1}",1
126,False,"{'a': 0.5, 'e': 0.5352614285189903}",25,2,22.715364146199697,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.5325918010068972}",25,0,-74.99092791833442,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
128,False,"{'a': 0.5, 'e': 0.5299354883175685}",25,3,-76.89474086550196,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 2}",1
129,False,"{'a': 0.5, 'e': 0.5272924240430485}",30,0,-40.47624960399278,"{0: 23, 1: 2, 2: 4, 3: 1, 4: 0}",0
130,False,"{'a': 0.5, 'e': 0.5246625421065929}",30,4,-34.31306812185613,"{0: 21, 1: 1, 2: 2, 3: 2, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.522045776761016}",25,0,-34.19190278675892,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
132,False,"{'a': 0.5, 'e': 0.5194420625870482}",20,2,-28.81571320919152,"{0: 14, 1: 1, 2: 1, 3: 2, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.5168513344916992}",25,0,-47.29819170228322,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
134,False,"{'a': 0.5, 'e': 0.5142735277066319}",25,6,-54.763928352910945,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 1}",1
135,False,"{'a': 0.5, 'e': 0.5117085777865424}",20,12,10.043096449190386,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.5, 'e': 0.5091564206075492}",30,1,-81.28858081342523,"{0: 20, 1: 2, 2: 6, 3: 0, 4: 1}",1
137,False,"{'a': 0.5, 'e': 0.5066169923655895}",25,0,-41.954802840320404,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
138,False,"{'a': 0.5, 'e': 0.5040902295748255}",20,8,-63.611014936097654,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 1}",1
139,False,"{'a': 0.5, 'e': 0.5015760690660555}",25,13,-48.9979562282178,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
140,False,"{'a': 0.5, 'e': 0.49907444798513595}",25,10,-68.10893369391161,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 2}",1
141,False,"{'a': 0.5, 'e': 0.49658530379140947}",20,9,9.972601229780949,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.5, 'e': 0.4941085742561417}",20,0,2.835581218663007,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
143,False,"{'a': 0.5, 'e': 0.4916441974609651}",25,15,-23.093294256133703,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
144,False,"{'a': 0.5, 'e': 0.48919211179633154}",35,15,-18.29858355334461,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",1
145,False,"{'a': 0.5, 'e': 0.4867522559599717}",20,11,-29.73096774351663,"{0: 5, 1: 2, 2: 1, 3: 1, 4: 0}",1
146,False,"{'a': 0.5, 'e': 0.48432456895536247}",20,0,-71.87312879816156,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
147,False,"{'a': 0.5, 'e': 0.48190899009020244}",20,0,-72.90386922725928,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
148,False,"{'a': 0.5, 'e': 0.4795054589748941}",20,0,17.44049391350864,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
149,False,"{'a': 0.5, 'e': 0.4771139155210344}",20,7,-43.23922355948758,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
150,False,"{'a': 0.5, 'e': 0.4747342999399124}",30,2,-78.49957897183394,"{0: 23, 1: 1, 2: 1, 3: 1, 4: 2}",1
151,False,"{'a': 0.5, 'e': 0.4723665527410147}",25,2,11.828357147474788,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.47001061473053796}",30,0,-66.67099234850919,"{0: 22, 1: 2, 2: 5, 3: 0, 4: 1}",1
153,False,"{'a': 0.5, 'e': 0.46766642700990924}",25,0,-3.134254360018766,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
154,False,"{'a': 0.5, 'e': 0.4653339309743134}",20,0,7.813660685112007,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
155,False,"{'a': 0.5, 'e': 0.46301306831122807}",25,11,-26.32893871263544,"{0: 11, 1: 0, 2: 1, 3: 2, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.4607037809989658}",35,0,-114.05701870988692,"{0: 25, 1: 1, 2: 7, 3: 0, 4: 2}",0
157,False,"{'a': 0.5, 'e': 0.4584060113052235}",30,3,-29.481924858358795,"{0: 20, 1: 2, 2: 5, 3: 0, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.4561197017856392}",25,9,-33.07259911947752,"{0: 11, 1: 2, 2: 2, 3: 1, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.45384479528235583}",25,18,7.174559100798457,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.5, 'e': 0.4515812349225922}",20,3,-18.835205473041338,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 0}",1
161,False,"{'a': 0.5, 'e': 0.44932896411722156}",20,15,7.089246808192813,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.4470879265593564}",30,0,-51.008343460262765,"{0: 20, 1: 4, 2: 6, 3: 0, 4: 0}",0
163,False,"{'a': 0.5, 'e': 0.4448580662229411}",30,14,5.494902124949739,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.4426393273613511}",25,13,11.858019609662461,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.44043165450599925}",25,0,-120.84579219550976,"{0: 18, 1: 1, 2: 2, 3: 2, 4: 2}",0
166,False,"{'a': 0.5, 'e': 0.4382349924649492}",20,0,-3.821561415156754,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
167,False,"{'a': 0.5, 'e': 0.43604928632153556}",20,8,-1.120118333001129,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
168,False,"{'a': 0.5, 'e': 0.4338744814329909}",20,0,-131.10501190102974,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
169,False,"{'a': 0.5, 'e': 0.43171052342907973}",20,14,0.3133777653527732,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.42955735821073915}",30,11,-66.29927924562273,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 1}",1
171,False,"{'a': 0.5, 'e': 0.4274149319487267}",25,0,-81.18091909253168,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
172,False,"{'a': 0.5, 'e': 0.42528319108227414}",20,12,1.084929234534425,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.4231620823177488}",20,0,-8.258068521794755,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
174,False,"{'a': 0.5, 'e': 0.4210515526273212}",20,3,-3.0905329651068656,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.418951549247639}",20,9,20.105670776978034,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.4168620196785084}",25,0,15.84102376556749,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
177,False,"{'a': 0.5, 'e': 0.4147829116815814}",20,7,9.171885552983646,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.4127141732790497}",20,0,6.257336574532728,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
179,False,"{'a': 0.5, 'e': 0.4106557527523455}",25,9,-50.6137302285918,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 1}",1
180,False,"{'a': 0.5, 'e': 0.40860759864084845}",25,0,-4.615997848400385,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
181,False,"{'a': 0.5, 'e': 0.4065696597405991}",35,7,-49.177544674926395,"{0: 22, 1: 2, 2: 3, 3: 0, 4: 1}",1
182,False,"{'a': 0.5, 'e': 0.4045418851030188}",20,0,-30.15463649557604,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
183,False,"{'a': 0.5, 'e': 0.40252422403363597}",20,8,3.566027808246796,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
